Nr.,Egz.,Autoriai (vertėjai),Pavadinimas,Tomas,Leidimas,Serija,Metai,Psl.,Leidykla,Miestas,UDK,KKIŠ,ISBN,Būklė,Kaina,Įsigyta iš,"Pastabos (žymės, defektai ir t.t.)"
13,1,"Н. Я. Виленкин, А. Г. Мордкович","Пределы, непрерывность",,,,1977,79,Просвещение,Москва,517.2,В 60501-693/103(03)-77 136-77,,Labai gera,,www.sena.lt,
14,1,А. А. Зыков,Основы теории графов,,,,1987,384,Наука,Москва,519.6,З 1702070000-061/053(02)-87,,Puiki,,www.sena.lt,
15,1,А. Ермаков,Авиамоделный спорт,,,,1969,144,Издательство ДОСААФ ,Москва,692,,,Puiki,,Vinted,
16,1,Я. И. Перельман,Живая математика,,9,,1970,160,Наука,Москва,511+512+513,2-2-2/38-Б332-70,,Puiki,,Vinted,Savininko autografas tituliniame puslapyje
17,1,Э. Смирнов,Как сконтруироваь и построиь летающую модель,,,,1972,176,Издательство ДОСААФ ,Москва,,6-9-2/91-72,,Puiki,,Vinted,
18,1,А. Гжегорчик,Популярная логика,,2,,1972,112,Наука,Москва,164,2-2-2/76-72,,Labai gera,,www.sena.lt,Iškirptas savininko autografas titulinio lapo viršutiniame kairiajame kamputyje
19,1,А. В. Погорелов,Элементарная геометрия,,,,1972,208,Наука,Москва,513.0,2-2-3/151-71,,Puiki,,www.sena.lt,
20,1,М. Я. Выгодский,Справочник по элементарной математике,,21,,1971,416,Наука,Москва,510 (083),2-2-2/66-71,,Labai gera,,www.sena.lt,"Antspaudas V. Nr. 3 Kaina 0,90rb"
21,1,М. Я. Выгодский,Справочник по элементарной математике,,27,,1986,320,Наука,Москва,51 (03),В 1702000000-127/053(02)-86 49-86,,Puiki,,www.sena.lt,
22,1,А. Д. Мышкис,Лекции по высшей математике,,,,1973,640,Наука,Москва,510 (022),М 0223-1720/042(02)-73 18-73,,Labai gera,,www.sena.lt,Kiek atspurę viršelio kampai ir kraštai
23,1,"Р. С. Гутер, П. Т. Резниковский",Программирование и вычислительная математика,,2,,1971,264,Наука,Москва,518.5,2-2-4/24-71,,Gera,,www.sena.lt,Klaipėdos 11 vid. mokyklos bibliotekos antspaudas 
24,1,"А. А. Рывкин, А. З. Рывкин, Л. С. Хренов",Справочник по математике,,4,,1987,480,Высшая школа,Москва,51 (031),Р 4306020400-065/001(01)-87 КБ-22-14-86,,Gera,,www.sena.lt,
25,1,А. А. Ивин,Строгий мир логики,,,Библиотека детской енциклопедии «Учёные – школьнику»,1988,128,Педагогика,Москва,,И 4306000000 (4802000000)-064/005(01)-88 КБ-53-66-1987,5-7155-131-8,Gera,,www.sena.lt,
26,1,"Л. А. Калужин, В. И. Сущанский (перев. Г. И. Фалина)",Преобразования и перестановки,,,,1979,112,Наука,Москва,512,К 20202-173/053(2)-79 86-79. 1702030000,,Gera,,www.sena.lt,
27,1,Д.-Э. Либшер,Теория относительности с циркулем и линейкой Мир,,,,1980,150,Мир,Москва,530.12 : 531.18,1704020000 Л 20402-075/041(01)-80 75-80,,Puiki,,www.sena.lt,
28,1,Л. З. Румшиский,Элементы теории вероятностей,,5,Избранные  главы высшей математики для студентов инженеров и студентов втузов,1976,240,Наука,Москва,519.2,Р 20203-044/053(02)-76 20-76,,Labai gera,,www.sena.lt,
29,1,Н. Н. Воробьев,Теория рядов,,,Избранные  главы высшей математики для студентов инженеров и студентов втузов,1970,204,Наука,Москва,517-5,2-2-3/-70,,Labai gera,,www.sena.lt,Antspaudas Vilniaus m. „Technika“ 0rb. Kaina 0rb 35
30,1,Н. Б. Ефимов Квадратичные формы и матрицы,Квадратичные формы и матрицы,,5,Избранные  главы высшей математики для студентов инженеров и студентов втузов,1972,160,Наука,Москва,512.83+512.897:513.5(075.8),2-2-3/25-72,,Labai gera,,www.sena.lt,Antspaudas vilniaus m. „Technika“ kvito nr. 76/10 Kaina 0rb 25
31,1,С. М. Николский,Элементы математического анализа,,,,1989,224,Наука,Москва,517 (075.4),Н 1602070000-069/053(02)-89 57-89,5-02-013957-2,Labai gera,,www.sena.lt,Stipriai patrintas priekinis viršelis
32,1,С. М. Николский,Элементы математического анализа,,,,1989,224,Наука,Москва,517 (075.4),Н 1602070000-069/053(02)-89 57-89,5-02-013957-2,Labai gera,,www.sena.lt,"Sutrūkęs viršelis ir teksto blokas, klijavimai izoliacija"
33,1,Н. А. Сахарников,Высшая математика,,,,1973,472,Издательство Ленинградского университета,Ленинград,510 . 022,С 0223-031/076(02)-73 113-73,,Labai gera,,www.sena.lt,
34,1,В. А. Тыпиков,Ошибки в решени конкурсных задач на вступительных экзаменах по математике,,4,,1974,144,Вышэйшая школа,Минск,51 (075.4),Т 0222-009/M304(05)-74 19-74,,Labai gera,,www.sena.lt,
35,1,"И. М. Ангилейко, П. В. Атрашенок, Р. В. Козлова","Задачи по математике, предлагавшиеся в вузах на вступительных экзаменах (с решениями)",,,,1976,160,Вышэйшая школа,Минск,51 (075.4),А 20202-085/M304(05)-76 23-76,,Labai gera,,www.sena.lt,Nedidelė atplaiša sulipusių 88-89 psl.
36,1,А. Г. Курош,Курс высшей алгебры,,10,,1971,432,Наука,Москва,512.8,2-2-3/11-71,,Labai gera,,www.sena.lt,Teksto bloko šonas nestipriai sulietas
36,1,А. Г. Курош,Курс высшей алгебры,,7,,1962,432,Государственное издательство физико-математической литературы,Москва,,,,Prasta,,VU MIF biblioteka (nurašyta),"Atitrūkęs viršelis, sudrisusi nugarėlė, Gale lapai apačioj ties viduriu sulieti aliejumi. Klijuota izoliacija. Priešlapyje antspaudas Matematikos fak. biblioteka, perbrauktas inv. Numeris 1459613/13887"
37,1,"Ф. И. Карпевич, Л. Е. Садовский",Элементы линейной алгебры и линеиного програмирования,,2,Избранные  главы высшей математики для студентов инженеров и студентов втузов,1965,276,Наука,Москва,512.80:519.95,,,Labai gera,,www.sena.lt,"Antspaudėlis 48 (apvesta) 276 psl., galinis viršelis antspaudas Vilniaus m. Technika Kaina 0,45rb"
38,1,К. Шахно,Элементы теории функций комплексной переменной и операционного исчисления,,,,1975,400,Вышэйшая школа,Минск,[517.432.1+517.53+517.542/543] (024),Ш 20203-057/M304(05)-75,,Labai gera,,www.sena.lt,Tušo piršto atspaudas ant priekinio viršelio. Antspaudas Vilniaus m. „Technika“ galiniame prielapyje Kvito Nr. 151645 76/8 Kaina 1rb 55
39,1,В. Е. Гурман,Теория вероятностей и математическая статистика,,5,,1977,479,Высшая школа,Москва,519.2 (075.8),Г 20203-326/001(01)-77 33-77,,Labai gera,,www.sena.lt,
40,1,В. С. Шипаев,Основы высшей математики,,,,1989,517,Высшая школа,Москва,517,Ш 1602010000(4309000000)-386/001(01)-89 92-89,5-06-00048-6,Puiki,,www.sena.lt,
41,1,И. И. Привалов,Аналитическая геометрия,,27,,1962,272,Государственное издательство физико-математической литературы,Москва,517.3,,,Labai gera,,www.sena.lt,Suliejimo žymės ant viršelio ir kai kurių puslapių kampų
42,1,В. П. Минорский,Сборник задач по высшей математике,,13,,1987,352,Наука,Москва,517 (075.8),М 1702010000-021/053(02)-87 61-87,,Puiki,,www.vinted.lt,
42,1,В. П. Минорский,Сборник задач по высшей математике,,,,1969,352,Наука,Москва,516 + 517 (076.1),2-2-3/13-69,,Patenkinama,,Dovanota,Atitrūkę nugarėlę ir  viršelis; prirašinėjimai pašalinti trintuku; yra įplyšimų.
43,1,И. В. Проскуряков,Сборник задач по линейной алгебре,,,,1978,384,Наука,Москва,512.8,П 20203-112/053(02)-78 П-21-28-78,,Gera,,VU MIF biblioteka (nurašyta),"Atitrūkęs viršelis, klijuotas izoliacija. Antspaudai „Vilniaus universiteto bibliotkea“ ir „Fiz.-mat. Fak.“, perbrauktas numeris 1345/21"
44,1,С. М. Николский,Курс математического анализа,І,4,,1990,528,Наука,Москва,517 (075.8),Н 1602070000-103/053(02)-90 52-90,5-02-014424-X (5-02014276-X),Puiki,,www.sena.lt,
45,1,С. М. Николский,Курс математического анализа,ІІ,4,,1991,528,Наука,Москва,517 (075.8),Н 1602070000-042/053(02)-91 53-90,5-02-014425-8 (5-02014276-X),Puiki,,www.sena.lt,
46,1,Г. М. Фихтенголц,Основы математического анализа,ІІ,3,,1960,464,Государственное издательство физико-математической литературы,Москва,517.4,,,Vidutinė,,VU MIF biblioteka (nurašyta),"Atitrūkęs viršelis ir titulinis, apiplyšę titulinio kraštai suklijuoti lipalu ir pop. suostelėmis. Titulinio kitoje pusėje antspadas Vilniaus Valst. Universitetas Mokslinę biblioteka Inv. nr.  /37249/9447. Antspaudas 464 psl. Viniaus universiteto bilbioteka."
47,1,Л. Берс  (пер. Л. И. Головина),Математический анализ,І,,,1975,519,Высшая школа,Москва,517+516(075),Б 20203-409/001(01)-75 БЗ-16-17-75,,Labai gera,,www.vinted.lt,Beatitrūkstantis galinis viršelis 519 psl. Anstpaudas Žemūs ūkio ekonomikos mokslinių tyrimų instituto biblioteka 20.053 
47,1,Л. Берс  (пер. Л. И. Головина),Математический анализ,ІІ,,,1975,544,Высшая школа,Москва,517+516(075),Б 20203-409/001(01)-75 БЗ-16-7-75,,Gera,,www.vinted.lt,Atitrūkęs priekinis viršelis Priešlapyje anstpaudai Žemūs ūkio ekonomikos mokslinių tyrimų instituto biblioteka 19810 ir Patikrinta
48,1,В. С. Шипачев,Задачник по высшей математике,,2,,2001,304,Высшая школа,Москва,51,,5-06-003575-1,Gera,,www.sena.lt,"Įplėštas galinis viršelis. Smulkūs pabraukimai tušinuku 4,31,54psl"
49,1,Б. П. Демидович,Сборник задач и уражнений по математическому анализу,,10,,1990,624,Наука,Москва,517 (075.8),Д 1602070000-027/053(02)-90 50-90,5-02-014505-X,Labai gera,,www.sena.lt,Nedidelis plėmas nuo suliejimo priešlapyje
50,,"Л. Д. Кудрявцев, А. Д. Кутасов, В. И. Чечлов, М. И. Шабунин",Сборник задач по математическому анализу,І,,,1984,592,Наука,Москва,517,С 1702050000-177/053(02)-84 164-84,,Puiki,,www.sena.lt,Vietomis kiek parudavę viršelio kraštai
